535	16	3.7015
535	45	4.2795
535	52	4.25348
535	56	4.65608
535	60	4.28517
535	61	4.13656
535	64	4.50856
535	71	4.07747
535	79	3.99715
535	87	4.06456
535	98	4.47917
535	133	4.28179
535	136	4.54738
535	152	3.87396
535	153	4.05599
535	166	4.18055
535	170	4.45764
535	173	4.37511
535	188	3.96128
535	193	4.13309
535	194	4.35599
535	196	4.20984
535	205	4.22657
535	210	3.95165
535	213	4.08927
535	221	4.22882
535	237	3.89486
535	284	3.53342
535	319	3.58843
535	381	4.05125
535	447	4.03577
535	461	3.9793
535	482	4.47036
535	483	4.65701
535	511	4.71922
535	527	4.54028
535	558	4.12756
535	604	4.16649
535	609	3.83497
535	612	4.23194
535	628	3.81364
535	631	4.02269
535	654	4.4842
535	655	4.21962
535	657	4.54409
535	686	3.89615
535	692	3.55359
535	702	3.52894
535	721	3.75323
535	727	3.80687
535	778	3.99869
535	921	4.29532
535	942	4.06328
535	962	3.62721
535	1039	4.29177
535	1045	3.64733
535	1136	3.81634
535	1474	3.46669
536	56	3.90044
536	62	3.63038
536	71	4.20839
536	82	3.94963
536	84	3.31978
536	96	4.14621
536	97	4.04122
536	98	4.64266
536	121	4.00784
536	135	3.9698
536	136	4.42134
536	151	3.6901
536	153	4.21543
536	164	4.0098
536	168	4.08028
536	169	4.7469
536	172	4.58842
536	180	4.20481
536	188	3.66217
536	190	4.3834
536	210	4.31169
536	213	3.70922
536	215	4.25351
536	283	3.92533
536	389	3.6452
536	403	3.73447
536	404	4.01237
536	405	3.69538
536	408	4.56407
536	419	3.9919
536	435	3.98585
536	443	4.06921
536	472	3.45887
536	474	4.17434
536	480	4.33027
536	486	4.06351
536	493	4.33592
536	496	4.63677
536	498	4.34128
536	546	3.07702
536	566	3.76654
536	596	3.7183
536	662	3.55665
536	707	3.9291
536	708	3.54651
536	713	3.71211
536	736	3.85227
536	740	3.57164
536	746	3.79805
536	1039	4.2687
536	1115	3.63105
536	1140	2.51837
537	4	2.94931
537	6	2.91445
537	10	3.21638
537	14	3.36148
537	20	2.64075
537	23	3.48675
537	24	2.77572
537	32	3.05055
537	42	3.27831
537	44	2.7282
537	47	3.03321
537	50	3.64109
537	53	2.30957
537	59	3.33735
537	64	3.51761
537	65	2.77822
537	81	3.00177
537	83	3.18711
537	87	2.99464
537	88	2.52625
537	93	3.07486
537	97	2.94549
537	99	3.18827
537	111	2.58234
537	116	3.1431
537	123	2.39286
537	127	3.84271
537	135	3.31125
537	141	2.79093
537	147	2.40296
537	168	3.37469
537	170	3.48859
537	176	2.99326
537	178	3.45211
537	180	3.4448
537	181	3.12459
537	196	3.05874
537	198	3.04236
537	199	3.49768
537	202	2.76204
537	209	2.93659
537	212	2.79911
537	213	2.95057
537	221	3.19871
537	234	3.18634
537	236	2.86178
537	238	3.35178
537	243	1.58712
537	262	3.28304
537	265	3.06671
537	268	2.94113
537	281	2.18599
537	288	2.60862
537	290	2.41366
537	292	2.96976
537	294	2.01821
537	299	2.26798
537	307	2.99079
537	310	2.83429
537	317	3.17424
537	321	2.37168
537	322	2.27062
537	323	1.99616
537	333	2.73649
537	337	2.72495
537	338	1.78406
537	346	3.13311
537	385	2.39939
537	392	2.81143
537	404	3.16388
537	414	2.81807
537	425	3.12066
537	426	2.2437
537	427	3.66215
537	433	2.75025
537	434	3.07588
537	435	3.35658
537	445	3.29118
537	455	2.4737
537	458	2.39074
537	464	2.83723
537	466	2.82885
537	468	2.57619
537	469	3.21255
537	474	3.67393
537	479	3.51047
537	480	3.48471
537	485	2.92215
537	489	3.28314
537	495	2.80878
537	510	3.31626
537	512	3.30503
537	519	3.27053
537	523	3.4073
537	525	3.47344
537	530	3.26721
537	543	2.78675
537	573	2.31997
537	581	2.81879
537	582	3.08333
537	614	2.97637
537	625	2.76767
537	628	2.70587
537	638	3.20007
537	644	3.0672
537	652	2.99443
537	655	3.13049
537	657	3.5805
537	664	2.77998
537	670	2.44806
537	678	1.89081
537	688	1.47521
537	705	3.21407
537	707	2.96657
537	709	3.36578
537	718	3.25614
537	724	2.823
537	727	2.7641
537	730	2.90344
537	735	2.93302
537	739	2.44034
537	741	2.81899
537	746	2.72767
537	782	2.36449
537	848	2.92815
537	873	2.12602
537	882	2.72606
537	919	3.00713
537	921	3.20518
537	923	3.38036
537	942	3.01312
537	955	2.59196
537	959	2.75921
537	971	2.72925
537	975	2.53433
537	979	2.75401
537	988	1.65795
537	990	2.29166
537	1010	2.74295
537	1045	2.57745
537	1070	3.34028
537	1101	3.06156
537	1103	3.1668
537	1113	2.70546
537	1134	2.8812
537	1245	3.04263
537	1267	2.44695
537	1335	2.26501
537	1451	2.98821
537	1475	2.42184
538	11	3.92662
538	12	4.48159
538	22	4.34542
538	28	4.08612
538	31	3.82492
538	42	3.85403
538	79	4.21719
538	82	3.76272
538	100	4.26979
538	143	3.72119
538	144	3.90458
538	153	3.99613
538	173	4.26843
538	181	3.94549
538	183	4.20299
538	187	4.27076
538	210	3.7734
538	223	4.3126
538	234	3.97293
538	258	4.03191
538	275	3.83672
538	294	3.10371
538	381	3.70164
538	385	3.56449
538	423	3.84268
538	566	3.75595
538	710	3.78988
538	735	3.95768
539	22	4.13536
539	45	4.54338
539	69	4.28123
539	124	4.93025
539	127	4.80733
539	133	4.62809
539	170	4.76942
539	236	4.23781
539	238	4.39806
539	239	3.98302
539	285	4.80193
539	286	4.20031
539	289	3.4743
539	303	4.4483
539	357	4.79505
539	372	4.21972
539	487	4.66152
539	610	4.22861
539	640	3.63233
539	962	3.81021
539	963	4.74591
539	1211	4.036
540	111	3.64668
540	222	3.97001
540	250	3.54272
540	258	4.13455
540	281	3.55776
540	293	3.9436
540	294	3.4892
540	300	4.12186
540	310	3.82224
540	323	3.16231
540	455	3.27958
540	475	3.99223
540	508	3.91565
540	596	3.49227
540	820	3.15573
540	1014	3.26712
540	1048	3.13521
540	1226	3.63176
541	8	4.15993
541	38	3.29785
541	50	4.53642
541	62	3.70741
541	71	4.25593
541	88	3.95752
541	91	3.58144
541	102	3.45237
541	118	3.62193
541	121	4.04604
541	142	3.30178
541	168	3.77504
541	174	4.70803
541	234	3.83855
541	235	2.81345
541	259	2.87173
541	402	3.79994
541	417	3.38129
541	418	3.88045
541	432	3.92508
541	476	3.08297
541	477	3.59029
541	500	4.0388
541	527	4.19069
541	553	3.54199
541	585	2.93812
541	588	4.21534
541	651	4.34286
541	676	3.54224
541	732	4.20501
541	755	3.84466
541	843	3.1388
541	877	2.86829
541	941	3.30668
541	1036	3.11846
541	1053	3.96664
541	1074	3.38106
541	1078	3.26108
541	1084	3.9819
541	1185	2.94632
541	1315	3.39627
541	1442	3.50045
542	11	4.04664
542	13	3.75868
542	15	3.70914
542	41	3.04387
542	47	3.80551
542	70	3.57337
542	71	3.69308
542	80	2.87997
542	97	3.44448
542	99	3.74992
542	109	3.49038
542	121	3.24531
542	122	2.73367
542	127	4.47201
542	150	3.89308
542	175	3.82512
542	186	4.05601
542	192	4.00839
542	195	3.91889
542	208	3.77172
542	210	3.97921
542	237	3.76352
542	273	3.58473
542	315	4.09969
542	357	4.43836
542	410	3.27174
542	418	3.53112
542	427	4.05355
542	433	3.54672
542	451	3.19162
542	501	3.61713
542	523	4.19561
542	531	3.87316
542	585	2.70607
542	625	3.42748
542	732	3.48816
542	734	2.8021
542	772	3.11863
542	775	2.57512
542	789	3.58273
542	864	2.89497
542	959	3.52422
542	1061	2.95699
543	4	3.76938
543	8	3.88157
543	11	3.94093
543	12	4.42966
543	16	3.3222
543	24	3.50618
543	29	2.58069
543	38	2.81584
543	44	3.38222
543	56	4.50005
543	70	3.57196
543	89	4.09824
543	94	3.16568
543	97	3.54781
543	98	4.33147
543	102	3.05267
543	111	3.33371
543	114	4.36339
543	118	3.02074
543	134	4.30302
543	147	3.3
543	157	3.87733
543	161	3.47349
543	163	3.49668
543	169	4.41838
543	170	4.08669
543	180	4.16493
543	192	4.27172
543	204	3.97218
543	211	4.04135
543	214	3.63792
543	226	3.29749
543	239	3.40102
543	252	2.80663
543	272	4.01106
543	302	4.19255
543	303	3.75455
543	313	4.28934
543	397	3.03182
543	410	3.08352
543	471	3.52233
543	474	4.25389
543	479	4.19636
543	480	4.1612
543	509	3.72247
543	518	3.85728
543	519	4.06506
543	529	3.82794
543	531	3.90076
543	550	3.20096
543	566	3.55717
543	576	3.12398
543	582	3.56857
543	586	2.84141
543	636	3.40428
543	651	4.19321
543	656	3.91282
543	663	3.8667
543	684	3.65498
543	704	3.13548
543	709	3.8333
543	715	3.62883
543	720	2.76895
543	730	3.60602
543	742	3.49446
543	761	3.04639
543	855	3.75074
543	919	3.92067
543	936	3.79623
543	1014	3.05027
543	1099	3.3505
543	1441	3.48766
543	1524	3.97346
543	1555	3.31798
544	271	2.66591
544	310	3.07521
544	323	2.47499
544	331	2.85226
544	343	2.49968
544	749	2.89478
544	750	3.24568
545	1	4.04784
545	17	3.29929
545	29	2.62626
545	31	3.68769
545	79	4.20151
545	82	3.73602
545	94	3.25425
545	96	4.07758
545	97	3.63352
545	99	3.6281
545	121	3.62613
545	151	3.52311
545	173	4.25039
545	174	4.64194
545	176	4.1198
545	181	4.14905
545	182	3.89745
545	183	4.13973
545	193	3.95977
545	196	3.82998
545	199	4.18778
545	202	3.94672
545	211	3.81033
545	230	3.46479
545	234	3.56914
545	257	3.86513
545	258	3.86742
545	373	2.90387
545	378	3.71684
545	379	2.90027
545	384	2.80058
545	391	2.86876
545	393	3.33092
545	413	2.74421
545	419	3.60498
545	491	3.84448
545	541	2.94373
545	546	2.91538
545	549	3.31634
545	550	3.42172
545	551	2.61886
545	563	2.66212
545	569	2.77152
545	575	2.78303
545	578	3.02225
545	588	3.94499
545	633	3.73606
545	729	3.44841
545	732	3.8606
545	742	3.50798
545	743	2.11128
545	746	3.67327
545	751	3.45044
545	820	2.48628
545	1228	2.53539
546	7	4.37516
546	53	4.06041
546	100	4.79864
546	145	3.14119
546	164	4.28128
546	181	4.6475
546	185	4.54118
546	222	4.38938
546	234	4.51397
546	250	4.18505
546	294	3.90507
546	322	3.70531
546	347	4.15467
546	349	3.5078
546	447	4.24567
546	457	2.71485
546	590	2.98077
546	690	3.80332
546	751	4.18745
546	769	3.07164
546	977	3.24978
547	303	3.5757
547	313	4.51154
547	315	4.18197
547	332	3.70275
547	333	3.81225
547	338	2.96082
547	340	3.91289
547	345	3.41674
548	3	3.43665
548	13	3.64042
548	14	4.01476
548	23	4.12019
548	39	3.312
548	100	4.46259
548	121	3.92452
548	156	4.32739
548	185	4.37105
548	229	3.40059
548	234	4.2957
548	237	4.22085
548	245	3.30766
548	277	3.54723
548	282	3.84653
548	283	3.9262
548	284	3.64097
548	292	3.71929
548	295	3.53048
548	302	4.32948
548	313	4.56719
548	326	3.63897
548	331	3.78603
548	333	4.00669
548	340	3.73853
548	344	4.01449
548	358	3.01363
548	443	3.8599
548	460	3.40564
548	466	3.73498
548	581	3.81176
548	591	3.98927
548	595	3.14779
548	642	3.83472
548	654	4.22759
548	678	2.92155
548	717	3.11564
548	748	3.16933
548	751	3.69821
548	882	3.55613
548	898	3.15031
548	905	3.45817
548	925	3.80957
548	928	3.34922
548	1013	2.61456
548	1014	3.26282
548	1016	3.6743
548	1025	3.04917
548	1089	2.51955
548	1244	3.24303
548	1278	3.79331
549	100	3.90084
549	118	3.79365
549	127	4.20631
549	181	4.3105
549	237	3.99796
549	411	3.17587
549	472	3.39995
549	515	4.36982
549	620	3.3591
549	1047	3.16686
550	50	4.36719
550	121	3.81653
550	125	3.81688
550	252	3.2176
550	288	3.74456
550	294	3.57566
550	301	3.3159
550	328	3.6275
550	688	2.62745
550	748	3.36019
550	877	3.06238
550	1620	3.61748
551	3	3.67558
551	5	3.65005
551	11	4.5669
551	24	3.94058
551	28	4.3974
551	38	3.17514
551	44	3.6006
551	55	4.08584
551	66	3.77759
551	68	3.69239
551	70	3.82439
551	72	3.64669
551	73	3.80123
551	76	3.80602
551	77	3.85432
551	80	3.20927
551	88	3.80796
551	90	3.31441
551	92	4.08856
551	95	4.19451
551	117	4.06675
551	118	3.45649
551	144	4.55566
551	147	3.80141
551	150	4.45717
551	157	4.47593
551	164	3.86764
551	172	4.75404
551	176	4.55946
551	177	4.38827
551	180	4.49183
551	182	4.56448
551	186	4.44841
551	188	4.23409
551	195	4.38725
551	198	4.35077
551	202	4.02697
551	204	4.38508
551	205	4.17001
551	216	4.26259
551	217	3.79075
551	227	3.51118
551	230	3.60772
551	232	3.5058
551	235	3.10366
551	272	4.51619
551	282	4.0084
551	288	4.18287
551	313	4.65513
551	315	4.45749
551	324	3.29329
551	328	3.90294
551	331	3.80953
551	332	3.56098
551	346	4.21158
551	351	3.14738
551	356	3.79147
551	402	3.60694
551	410	3.71433
551	411	3.31186
551	421	3.77807
551	431	4.07165
551	448	3.64832
551	455	3.67309
551	476	2.87786
551	505	4.04602
551	544	3.50354
551	554	3.03081
551	572	3.4138
551	591	3.9205
551	595	3.14332
551	603	4.60638
551	627	3.58815
551	685	3.42602
551	693	4.00174
551	696	3.37222
551	708	3.61584
551	710	3.85211
551	717	3.02458
551	728	3.4272
551	732	3.90736
551	735	4.12403
551	739	3.70889
551	747	3.84066
551	751	3.87558
551	761	3.34196
551	762	3.74612
551	763	3.75581
551	774	3.54313
551	779	2.94948
551	802	3.11185
551	809	3.37022
551	849	3.22582
551	875	2.98785
551	917	3.80224
551	924	3.73939
551	943	3.76587
551	979	3.75058
551	1047	3.25203
551	1135	3.50627
551	1139	3.03766
551	1169	4.38425
551	1217	3.17008
551	1419	2.98327
551	1443	3.53703
551	1621	3.79386
552	25	3.45115
552	50	4.06023
552	117	3.55565
552	125	3.5724
552	147	3.29512
552	240	2.59227
552	243	2.34272
552	248	3.23779
552	250	2.94571
552	257	3.38856
552	282	3.62972
552	286	3.15839
552	288	3.31235
552	291	3.14194
552	405	3.34123
552	411	2.71783
552	412	2.15992
552	591	3.44706
552	748	2.68477
552	815	3.00278
552	826	2.21937
552	926	2.79161
552	932	2.58316
552	934	2.66935
552	988	2.36286
552	1014	2.82816
552	1048	2.54371
552	1051	3.00422
553	8	4.65723
553	23	4.58254
553	56	4.52813
553	100	4.72841
553	135	4.631
553	136	4.71282
553	153	4.15082
553	174	4.54062
553	186	3.96571
553	190	4.47552
553	191	4.65305
553	197	4.60372
553	218	3.91753
553	238	4.4388
553	378	4.35904
553	423	4.53512
553	435	4.48024
553	484	4.71848
553	513	4.79488
553	515	4.86251
553	519	4.40906
553	520	4.56721
553	615	4.50375
553	617	4.23636
553	638	4.51427
553	661	4.72106
553	1009	4.08984
553	1124	4.10355
553	1200	4.11736
554	1	4.1496
554	11	4.09056
554	13	3.61714
554	14	3.93899
554	21	2.80313
554	43	3.16328
554	58	3.80435
554	66	3.76843
554	71	4.14437
554	100	4.27904
554	111	3.33585
554	121	3.92194
554	125	4.00257
554	132	4.07189
554	151	3.73805
554	173	4.29401
554	209	3.57266
554	215	4.0652
554	216	4.03469
554	218	3.67215
554	220	3.36589
554	222	3.82088
554	238	3.76921
554	265	4.37203
554	275	3.86343
554	282	3.51887
554	294	3.23704
554	318	4.44904
554	378	3.88314
554	405	3.52405
554	423	4.0049
554	595	3.012
554	596	3.52033
554	678	2.96373
554	684	4.01524
554	692	3.74269
554	732	4.00953
554	819	2.91425
554	820	2.7242
554	864	3.23254
554	939	3.63975
554	1042	3.32077
555	21	3.19792
555	120	2.97727
555	121	4.08677
555	150	4.44694
555	169	4.86129
555	181	4.61184
555	195	4.52957
555	248	4.17441
555	288	4.13423
555	302	4.69159
555	357	4.66699
555	410	3.54553
555	748	3.46532
555	762	4.0743
556	12	4.77737
556	127	4.82243
556	134	4.65425
556	187	4.57479
556	294	3.24454
556	481	4.32058
556	493	4.75272
556	513	4.71174
556	603	4.87185
557	12	4.55889
557	50	4.54127
557	58	3.76398
557	96	4.14771
557	150	4.11268
557	180	4.27184
557	198	4.20347
557	253	3.87327
557	269	3.93227
557	288	3.94196
557	298	3.77794
557	299	3.33428
557	300	3.88749
557	322	3.23164
557	325	2.95259
557	327	3.75579
557	334	3.63465
557	529	4.01964
557	532	3.59021
557	750	4.11713
557	887	4.01916
557	892	2.97008
558	15	4.48643
558	20	4.4231
558	253	4.43338
558	286	4.70133
558	1068	4.48634
559	55	3.57608
559	69	3.96623
559	153	3.65628
559	163	3.44165
559	182	3.92518
559	187	4.31353
559	194	4.01069
559	196	3.82821
559	197	3.93695
559	216	3.75611
559	226	3.4812
559	233	3.32889
559	257	3.66122
559	318	4.21764
559	322	3.15226
559	385	3.19746
559	393	3.36046
559	398	2.41002
559	502	3.5983
559	508	3.49099
559	511	4.13439
559	519	4.0332
559	523	4.15618
559	550	3.30931
559	1141	3.64993
560	12	3.91049
560	89	3.72814
560	100	4.00362
560	111	3.2797
560	127	4.01287
560	132	3.78282
560	134	3.90074
560	137	3.51367
560	181	3.75637
560	183	3.74301
560	240	2.71797
560	246	3.504
560	255	2.99175
560	270	3.38765
560	277	3.07904
560	318	4.08279
560	321	2.90813
560	358	2.40869
560	411	2.75272
560	429	3.68428
560	489	3.58886
560	496	3.82717
560	653	3.56328
560	654	3.69675
560	845	3.24721
560	847	3.45585
560	1014	2.71575
560	1021	3.41719
560	1073	3.35311
560	1265	2.94953
560	1405	3.60879
561	2	2.6888
561	8	3.46774
561	10	3.26859
561	12	3.78428
561	22	3.23178
561	28	3.09494
561	31	2.92677
561	46	2.99076
561	47	3.27272
561	48	3.60261
561	52	3.33489
561	56	3.936
561	58	3.24106
561	67	2.42909
561	71	3.11969
561	81	3.33996
561	91	3.14429
561	95	2.9841
561	97	3.13995
561	100	3.84407
561	121	2.69005
561	130	2.23536
561	131	3.11139
561	132	3.65318
561	155	2.17973
561	157	3.20549
561	168	3.70057
561	172	3.6981
561	174	3.50244
561	175	3.38415
561	179	3.48138
561	180	3.75747
561	181	3.41513
561	183	3.51607
561	188	3.15667
561	191	3.7015
561	195	3.24098
561	196	3.40903
561	198	3.32059
561	203	3.48409
561	212	2.75762
561	214	2.87964
561	215	3.06611
561	216	3.19129
561	217	2.68861
561	223	3.81517
561	229	2.57935
561	231	2.04043
561	234	3.25672
561	240	2.55365
561	243	1.59255
561	276	3.49274
561	277	3
561	285	3.75553
561	319	2.64939
561	345	2.93739
561	356	2.81964
561	362	2.83048
561	367	2.98647
561	371	2.51172
561	380	2.60095
561	403	2.80411
561	405	2.34245
561	425	3.32669
561	427	3.72316
561	430	3.14993
561	431	2.89414
561	432	3.01979
561	443	3.24972
561	447	3.02063
561	451	2.61354
561	480	3.77987
561	494	3.34932
561	503	2.93239
561	515	3.50979
561	520	3.59888
561	523	3.64654
561	550	2.54937
561	559	2.54855
561	568	2.87218
561	578	2.37612
561	589	3.41831
561	607	3.16303
561	608	3.19719
561	614	3.16941
561	631	2.94182
561	642	3.23708
561	644	3.19911
561	652	3.23147
561	656	3.38929
561	657	3.76836
561	665	2.0371
561	673	3.01922
561	679	2.56965
561	684	2.95453
561	693	3.29548
561	702	2.61513
561	705	3.19162
561	710	2.95535
561	719	2.23577
561	724	2.95378
561	732	2.94224
561	744	2.78056
561	746	3.1251
561	751	2.89284
561	790	2.24166
561	811	3.25307
561	895	2.7286
561	921	3.36857
561	946	2.42729
561	955	2.72735
561	956	2.95709
561	971	2.87637
561	980	2.82644
561	1015	2.48959
561	1035	2.46372
561	1103	3.29819
561	1149	3.17005
561	1230	1.77333
561	1449	3.64618
561	1512	3.09369
562	1	3.95398
562	4	3.86512
562	5	3.61675
562	66	3.60168
562	73	3.71781
562	79	4.23165
562	89	4.23888
562	98	4.22079
562	118	3.34565
562	133	4.14086
562	141	3.71869
562	143	3.89782
562	144	3.93282
562	161	3.60747
562	181	4.11015
562	218	3.48794
562	230	3.55949
562	231	2.73681
562	286	3.86012
562	402	3.71271
562	416	3.71643
562	435	4.02634
562	477	3.40898
562	504	3.74038
562	684	3.87968
562	806	3.69179
562	1039	3.96807
563	70	4.18161
563	118	3.91068
563	153	4.51932
563	181	4.54888
563	210	4.37881
563	237	4.1102
563	403	3.93912
563	412	3.06586
563	678	3.26514
563	781	3.86635
563	862	3.35029
564	50	3.81097
564	181	3.67198
564	257	3.32447
564	289	2.78792
564	292	3.25848
564	300	3.4797
564	312	2.80493
564	323	2.81671
564	344	3.32196
564	345	3.1508
564	472	2.99685
564	597	2.93351
564	831	2.27109
564	930	2.55379
565	30	4.78232
565	70	4.64881
565	83	4.67453
565	166	4.86222
565	213	4.90236
565	382	4.73618
565	462	4.84291
565	512	5.06942
565	638	4.86272
565	639	4.78076
565	652	4.82914
565	713	4.60178
565	970	4.49028
565	1018	4.11523
565	1396	4.61509
566	12	4.41561
566	31	3.40646
566	54	3.03264
566	70	3.36489
566	80	2.79191
566	96	3.6636
566	97	3.6121
566	100	4.23111
566	127	4.38116
566	161	3.40141
566	163	3.38066
566	165	3.91554
566	182	3.78557
566	192	3.888
566	202	3.44904
566	203	3.7164
566	204	3.74974
566	215	3.65109
566	218	3.2322
566	219	2.83201
566	230	3.16363
566	240	2.62734
566	288	3.08416
566	318	4.33589
566	327	3.34811
566	384	2.81993
566	393	3.21564
566	403	3.35046
566	461	3.49762
566	465	3.28652
566	483	4.15913
566	511	4.01055
566	529	3.70429
566	575	2.72649
566	582	3.33482
566	673	3.51938
566	684	3.37874
566	763	3.09669
566	959	3.26212
566	1005	3.66111
566	1437	2.61099
567	9	4.37223
567	12	4.47242
567	23	4.60716
567	32	4.15905
567	47	4.10089
567	60	4.26811
567	124	4.5861
567	133	4.28291
567	134	4.54383
567	135	4.55462
567	156	4.1476
567	168	4.38597
567	170	4.3794
567	173	4.35212
567	174	4.27024
567	175	4.11978
567	177	4.2831
567	183	4.4267
567	185	4.67683
567	188	4.02864
567	192	4.53762
567	194	4.37688
567	203	4.21764
567	205	4.26855
567	209	4.06336
567	212	3.86695
567	234	4.22652
567	268	3.98568
567	293	4.26091
567	299	3.51831
567	306	4.1478
567	357	4.69207
567	430	4.14208
567	469	4.16026
567	474	4.80697
567	475	4.4118
567	479	4.62081
567	484	4.67011
567	487	4.33635
567	493	4.5455
567	511	4.69068
567	521	4.17717
567	582	3.93568
567	603	4.91198
567	604	4.28819
567	607	3.99749
567	640	3.59615
567	641	4.41825
567	646	4.24004
567	647	4.49253
567	648	4.40514
567	653	4.33556
567	659	4.31178
567	675	4.04853
567	811	4.22264
567	836	4.12128
567	847	4.14602
567	1021	4.07982
567	1022	4.09897
567	1252	3.83546
567	1451	4.13049
568	132	4.08507
568	162	3.48537
568	187	4.06854
568	213	3.66247
568	242	3.89177
568	301	2.95769
568	319	3.22912
568	435	3.75548
568	462	3.76134
568	478	3.84417
568	486	3.55798
568	493	4.05799
568	494	3.77918
568	504	3.77771
568	509	3.60126
568	603	4.39418
568	612	3.79373
568	615	3.85347
568	638	3.86755
568	656	3.95711
568	659	3.80122
568	772	3.03441
568	855	3.80222
568	1286	3.47749
569	9	3.76437
569	13	3.5706
569	15	3.67187
569	16	3.28325
569	19	3.81332
569	121	3.63868
569	125	3.66233
569	225	3.08538
569	236	3.65972
569	258	3.78945
569	268	3.69721
569	276	4.03537
569	281	3.46894
569	286	3.82661
569	321	3.26766
569	405	3.67827
569	458	3.48328
569	473	3.11579
569	508	3.84981
569	685	3.52873
569	748	3.0135
569	756	2.97723
569	826	2.51127
569	979	3.48771
569	1014	3.16318
569	1197	3.57319
569	1284	3.09281
570	243	1.73432
570	258	2.76462
570	288	2.42152
570	301	2.44555
570	305	3.12015
570	324	2.27984
570	690	2.60877
570	748	2.13269
571	47	3.16144
571	64	3.82327
571	124	3.82018
571	174	3.64009
571	194	3.36407
571	462	3.30533
571	604	3.59669
571	657	3.80646
571	964	3.22936
572	13	3.17011
572	121	3.0658
572	124	3.7247
572	277	3.03833
572	289	2.88638
572	476	3.08916
573	10	3.96763
573	22	3.90387
573	50	4.23864
573	144	3.71763
573	162	3.7357
573	174	4.26997
573	178	4.25885
573	182	4.03089
573	185	4.09398
573	258	3.66209
573	275	3.77641
573	283	3.70913
573	347	3.78502
573	479	4.15935
573	507	3.93083
573	513	4.26151
573	657	4.25494
573	685	3.25438
573	713	3.57817
574	262	3.596
574	269	3.99306
574	270	3.67927
574	289	3.12417
574	302	4.24225
574	303	3.45124
574	310	3.57985
574	319	3.33117
574	327	3.44265
574	332	3.47975
574	333	3.6599
574	345	3.46362
574	347	3.39393
574	900	3.57351
574	910	3.02776
574	1062	3.93014
574	1313	2.97103
575	50	4.21183
575	98	3.76307
575	127	4.04597
575	294	2.85144
575	304	3.38424
575	321	2.86214
575	427	3.91827
576	15	3.66225
576	50	4.25467
576	137	3.8398
576	248	3.73984
576	257	3.9162
576	319	3.34118
576	323	2.90323
576	475	3.71169
576	514	3.74214
576	815	3.14799
577	1	4.36144
577	4	3.85012
577	8	4.09932
577	11	4.40399
577	25	3.45778
577	28	4.53348
577	29	3.19379
577	31	4.2266
577	44	3.63531
577	55	4.01242
577	56	4.64955
577	58	4.08073
577	63	3.59363
577	65	3.73322
577	69	4.51506
577	71	4.29571
577	77	3.9314
577	85	3.36993
577	87	4.33126
577	99	4.01263
577	100	4.44027
577	111	3.70451
577	118	3.69601
577	132	4.23944
577	140	3.5869
577	147	3.84214
577	151	4.03252
577	191	4.5912
577	194	4.51905
577	203	4.26013
577	208	4.20884
577	210	4.51198
577	217	3.74895
577	226	3.91755
577	228	4.18663
577	241	4.1866
577	265	4.48922
577	307	4.08619
577	338	2.90172
577	407	2.73003
577	423	4.20688
577	425	4.07982
577	436	3.86213
577	447	3.73163
577	468	3.53644
577	531	4.29693
577	545	2.59732
577	549	3.71848
577	560	3.07537
577	566	4.00397
577	579	3.158
577	582	3.6524
577	651	4.49238
577	665	3.0851
577	673	3.96732
577	728	3.513
577	739	3.8632
577	829	3.25591
577	866	3.62042
577	939	3.91875
577	949	3.70354
577	1033	3.08918
577	1209	3.11958
577	1271	3.80238
578	250	2.8201
578	258	3.50807
578	323	2.65445
578	324	2.51086
578	343	2.79732
578	355	2.67728
578	678	2.44805
578	1098	3.11931
578	1264	2.86292
579	56	3.96186
579	65	3.32419
579	66	3.50615
579	82	3.69532
579	173	4.20682
579	186	3.75864
579	194	3.89449
579	204	3.89488
579	209	3.74975
579	211	3.91613
579	216	3.91528
579	238	3.73532
579	245	2.96135
579	258	3.86955
579	269	3.8673
579	286	3.62563
579	303	3.69018
579	326	3.22039
579	333	3.47131
579	381	3.59595
579	428	3.81554
579	433	3.7496
579	514	3.71031
579	582	3.24887
579	603	4.25047
579	676	3.32977
579	709	3.76432
579	748	3.08953
579	877	2.62309
579	1446	3.46882
580	100	4.01691
580	181	4.09726
580	222	3.88815
580	249	3.52377
580	250	3.58452
580	252	3.22089
580	258	4.15997
580	289	3.0457
580	323	3.12243
580	405	3.67137
580	455	3.09724
580	471	3.86189
580	546	3.11783
580	687	2.60666
580	1014	3.30238
581	9	4.43648
581	100	4.74144
581	127	4.96517
581	181	4.50801
581	221	4.32981
581	224	4.33668
581	269	4.48014
581	275	4.54845
581	283	4.35503
581	285	4.75394
581	813	4.40547
581	1375	4.34567
582	3	2.82452
582	7	3.37715
582	15	3.47278
582	50	4.05074
582	93	3.28668
582	121	3.29312
582	124	3.42067
582	151	3.42462
582	181	3.81008
582	237	3.38725
582	268	3.37003
582	293	3.47406
582	369	2.51454
582	410	2.98813
582	411	2.87374
582	455	2.81116
582	472	2.80689
582	475	3.63842
582	477	2.82512
582	760	2.37561
582	763	3.26238
582	1215	1.85989
583	7	4.82847
583	55	4.70898
583	175	4.87665
583	258	4.25402
583	276	4.77749
583	357	4.88935
584	40	3.06287
584	82	3.97619
584	109	4.06166
584	165	4.13014
584	172	4.70291
584	229	3.58598
584	313	4.34678
584	423	3.91754
584	449	3.48197
