207	153	3.3497118207461196
207	154	3.3572821935760735
207	156	3.5752176718403583
207	161	3.1420668525655513
207	170	3.6802632815165635
207	171	3.6011733117854057
207	174	3.861329120672702
207	181	3.6484162278666576
207	183	3.63633233930279
207	186	3.463621791979607
207	187	3.7511785148857473
207	188	3.3716582370465344
207	191	3.7667125672849284
207	192	3.6961516492124824
207	194	3.6311835788898215
207	203	3.4413499205457683
207	205	3.5890884181717184
207	241	3.2695566637018536
207	245	2.9188029970834126
207	258	3.4898833165015404
207	265	3.5545702563124264
207	269	3.6027626981122953
207	273	3.21664194105918
207	290	2.819933287315708
207	294	2.865502803158921
207	313	3.9711396434976995
207	318	4.053871078721544
207	322	2.8166690717135054
207	328	3.159771235502313
207	410	2.8067324869735026
207	433	3.3176979988943236
207	468	3.0142593337635106
207	476	2.7892883647500657
207	508	3.289636384190448
207	520	3.7256133402802036
207	529	3.4889882271388437
207	531	3.4498156579533132
207	540	2.3048016824524593
207	554	2.5850176909946043
207	568	3.284337639802615
207	576	2.84338807322258
207	580	3.1821901368927445
207	591	3.28471202840529
207	628	2.9726666644529067
207	642	3.363779686544512
207	716	3.4867395555398595
207	746	2.8609212496185
207	754	2.614473740663953
207	787	3.3967992776447127
207	810	3.0132924255959277
207	827	2.2418131202791556
207	832	3.2139956151622164
207	845	2.53419092674946
207	864	2.7663191645934693
207	866	3.1579810672002626
207	875	2.64671289298294
207	978	2.7737866658478048
207	986	2.9271920941900746
207	997	2.1551688624000334
207	1046	2.091699530738187
207	1098	2.3692478619228483
207	1102	2.819608883995174
207	1115	3.2362056427601313
207	1118	3.177080672308672
207	1147	2.9747312904875853
207	1197	3.1224084078580616
207	1226	3.674119591393742
207	1242	1.1384147391305288
207	1283	1.8856390063558877
207	1350	2.699696488928744
207	1378	2.3584190628608335
207	1436	3.1959238938307872
208	56	4.120491805011562
208	70	3.8278866541410865
208	88	3.6241793714455435
208	186	3.9720354103394784
208	197	4.138538635502285
208	202	3.9280475604153198
208	204	3.9369542264837802
208	208	4.029873357729133
208	211	4.02625663728417
208	216	4.037345174374242
208	302	4.386208992232825
208	367	3.692397348703146
208	381	3.6601521834957627
208	402	3.680833634689888
208	428	3.9473604784084544
208	430	4.0958822137592215
208	435	3.9925811704059564
208	514	3.9677110113220273
208	523	4.030892948824194
208	524	4.135848694229391
208	662	3.925652190847858
208	663	3.655150273441124
209	50	4.119499302479129
209	242	3.8987235574946126
209	251	3.996038031223608
209	258	3.643701468868094
209	269	3.7625116779587318
209	301	3.158526584087074
209	304	3.407596413117215
209	321	2.988947243733599
209	349	2.9680857411123602
209	351	2.9310546486410622
209	408	4.353914828509817
209	688	2.9586700283101517
209	766	3.041199321559193
209	898	3.440914377791385
209	906	3.083296179247351
209	1105	3.6386948452050647
209	1137	3.97398688448064
210	25	3.898037232818541
210	40	3.3485045944626153
210	44	3.6816218033761308
210	49	3.798117117806087
210	50	4.739622570081459
210	58	4.043224905397287
210	65	4.015510298945663
210	70	4.083215849334026
210	73	3.9167575157896874
210	88	3.881973508622426
210	96	4.40081356369427
210	97	4.116829794361092
210	127	4.629195196776678
210	134	4.5592582764474905
210	135	4.2958108197082066
210	152	4.054246317719437
210	160	3.9276061993694062
210	161	3.904103215009516
210	176	4.333572671125584
210	179	4.270729618970373
210	182	4.344486857936148
210	185	4.484851550777146
210	186	4.229391989778478
210	187	4.510080070436619
210	188	4.129584117393872
210	197	4.4003672247350565
210	200	4.202476737275614
210	202	4.194940283398487
210	204	4.2011259975851
210	210	4.312781340739974
210	211	4.29376118411467
210	216	4.29563472951444
210	219	3.7665110918993223
210	238	4.217130092652221
210	243	3.029723937963598
210	255	3.773768821120792
210	257	4.203633718274753
210	274	3.9885937542005796
210	276	4.021280530965804
210	300	4.13327835007077
210	357	4.666031129809806
210	380	3.8586066117903
210	403	3.932779289320645
210	404	3.9716957703581666
210	419	4.084174254951066
210	420	4.086407987935014
210	447	3.9051395734239094
210	465	3.921336865550079
210	484	4.4552772248611845
210	501	3.8630682725396523
210	502	3.9808647496262624
210	523	4.298597422205181
210	527	4.350173160819635
210	631	4.229094557794495
210	662	4.196830966480848
210	679	3.098169730675841
210	692	4.15883094777105
210	722	3.896466156571439
210	735	3.507725109890423
210	751	4.1338533058656095
210	864	3.5274173014944683
210	953	4.097340835726993
211	69	3.631684529505189
211	127	4.010693257420206
211	181	3.806326336759597
211	228	3.6516132698694523
211	257	3.594304815092098
211	263	2.031819262994314
211	286	3.4646944836260944
211	300	3.5370895019869364
211	303	3.550339425067304
211	310	3.538975954740942
211	357	4.057902508618298
211	455	3.160530536787537
211	526	3.684740841117132
211	678	2.9717866535163524
211	687	1.9948141364842138
211	876	3.555480712905367
212	179	4.510435362609996
212	180	4.628196125698834
212	191	4.766891166536833
212	197	4.648822185835672
212	286	4.319536368125871
212	427	4.854511630485331
212	511	4.763274256096282
212	515	4.945369887529697
213	1	4.54891298928619
213	2	3.934917812342419
213	8	4.605736502135387
213	11	4.500897463113531
213	12	5.0
213	13	4.113864393776125
213	25	4.154418304748029
213	48	4.737546160759412
213	50	4.990506045521151
213	79	4.7153149872484015
213	97	4.371638656801264
213	100	4.760231675567291
213	121	4.077753175212136
213	132	4.65759940033089
213	133	4.459922931153893
213	135	4.553735648056114
213	144	4.530098264097826
213	151	4.323773835573508
213	172	4.827518522538281
213	173	4.779326864943269
213	174	4.877161131566231
213	176	4.5874024833914895
213	180	4.643700670419129
213	193	4.575903516481979
213	200	4.462827001981401
213	204	4.45182986140436
213	229	3.800128919690626
213	234	4.393080340201895
213	235	3.5898147320664253
213	238	4.4698888247366595
213	273	4.233382570454369
213	274	4.237741085046827
213	281	3.9211022548217733
213	294	3.88771178468872
213	318	5.0
213	357	4.919306726169084
213	447	4.165851145122671
213	448	4.1921302613772875
213	471	4.2963442529999645
213	474	4.842880000455957
213	475	4.5283220346100075
213	509	4.419213194982529
213	514	4.486160771885486
213	515	4.94403438763736
213	546	3.8036247324822323
213	568	4.30123463163435
213	591	4.307719639240306
213	603	4.5533482390652775
213	609	4.220695789682256
213	628	3.9932579974075324
213	678	3.8361106747545737
213	684	4.065067801831837
213	690	4.303849970830833
213	692	4.417627560392156
213	715	3.665165190381484
213	735	3.7605337983939804
213	778	3.7935247207070817
213	841	4.157007952261873
213	1215	3.547417168121221
214	7	4.115261836903765
214	12	4.66691927717968
214	13	3.7523088138829905
214	20	3.7929747306357213
214	22	4.411735712077311
214	23	4.313047015946716
214	32	4.023304769849504
214	39	3.6384117968687515
214	42	4.094516156842941
214	45	4.319893730308695
214	50	4.6219678197929115
214	56	4.282416298176459
214	79	4.343952734247897
214	117	4.02294304548197
214	121	3.6995136507872037
214	131	4.017866711152027
214	132	4.291321326939495
214	134	4.448869136141033
214	137	4.118130014803947
214	151	3.9593015593043117
214	179	4.164730835107521
214	185	4.369602275657016
214	187	4.397636559256152
214	195	4.196788804710885
214	208	4.182216314778644
214	213	4.206177496234751
214	216	4.18393971377482
214	221	4.062602081054872
214	236	3.9089262912507143
214	238	4.107255466402115
214	246	4.276426597049232
214	248	3.9778327627761056
214	257	4.08400031304899
214	268	4.132229313358225
214	269	4.2568500303885
214	275	4.220877009228694
214	285	4.511555828309118
214	288	3.7880289193380574
214	294	3.518716595238727
214	302	4.5288204313192635
214	307	3.8909521542747583
214	313	4.622774222728158
214	324	3.623849037268536
214	325	3.064343495287475
214	327	3.788902927755764
214	334	3.7341457605008377
214	340	3.9090352208557535
214	346	4.128219053083887
214	408	4.851731445171021
214	461	3.848167334121351
214	478	4.2387153064963705
214	483	4.646422218968869
214	509	4.053995553271825
214	512	4.278125169008139
214	531	4.090884436324544
214	568	3.928992902714554
214	652	4.23999972945554
214	693	4.320570105510928
214	856	2.6656281844754783
214	872	3.0381919637480403
214	952	4.361927902967847
214	1039	3.5772058561341753
214	1065	3.3893689383187335
214	1129	3.4949599353905683
214	1401	2.897238217741916
215	8	4.2257634515653635
215	11	4.120451462096122
215	22	4.407350925286321
215	64	4.6664298043224335
215	70	3.9567577853117566
215	82	4.040615042267011
215	89	4.422931650759876
215	144	4.151196236228427
215	151	3.946765102730617
215	157	3.983905415567805
215	164	3.8872318166399844
215	179	4.1429064406156035
215	182	4.2159614698690735
215	183	4.269496786895727
215	185	4.354233039946633
215	186	4.106366324611459
215	194	4.271276685739267
215	197	4.271614244239731
215	205	4.230095799673161
215	210	4.185559752679984
215	211	4.163528735568196
215	212	3.8946139768198105
215	215	3.9239892474271327
215	216	4.170099653297926
215	222	3.9498637508576055
215	227	3.644962046166638
215	230	3.763309843655112
215	238	4.089650454166001
215	239	3.9158032116908053
215	258	4.1278381340617845
215	354	3.7973153892752904
215	357	4.539663307224813
215	421	3.9056565507813352
215	423	4.074058445596778
215	432	4.11796514400722
215	434	4.153981081666429
215	443	4.073938230959693
215	449	3.3132445130311305
215	450	2.883884214476319
215	451	3.597924271274162
215	474	4.461011031208698
215	483	4.634600521540914
215	1039	3.566610505829505
216	4	3.8809471590344233
216	7	4.174246907055738
216	9	4.179462459916988
216	12	4.730113881632227
216	15	4.146441961298272
216	28	4.262984258412669
216	55	4.057240208519638
216	69	4.1878998640674725
216	72	3.5893528851584113
216	93	4.217793832681335
216	95	4.217838132435812
216	108	3.4940309431521643
216	143	4.1172798186114905
216	144	4.226705086046633
216	150	4.132594306122211
216	153	4.059970725122452
216	168	4.367471880006502
216	172	4.525061571022602
216	174	4.574090913769987
216	196	4.1949906452152215
216	200	4.154473946193737
216	202	4.140105109899797
216	204	4.147602950621593
216	218	3.8386567767139774
216	226	3.7969105671074384
216	228	4.201602621248751
216	231	3.115263675958623
216	234	4.083076142555083
216	249	3.656138075650838
216	274	3.930613783383061
216	282	4.120294300745996
216	286	4.012049879695799
216	298	4.118957499610096
216	357	4.615758491302878
216	364	3.3505838016525913
216	367	3.905555800547474
216	368	2.3938451007970247
216	405	3.705433298760011
216	421	3.9788617263630712
216	433	4.036198197589988
216	498	4.387520364615368
216	531	4.155411338084109
216	577	2.9990680504784044
216	628	3.6884543457768664
216	651	4.288549234220838
216	652	4.296253272032391
216	658	4.377636685686025
216	693	4.373292060334442
216	697	3.5508143432920005
216	721	3.540973063549354
216	764	3.8306801555255743
216	824	3.2583489581550413
216	928	3.3324434357905597
216	1010	3.856091389689689
216	1035	3.5754415443186836
216	1047	3.8038695562817613
216	1101	3.863752158427382
216	1161	3.7800925116093094
217	2	2.745165773187524
217	7	3.2941330750827094
217	22	3.604444096868411
217	27	2.774768234999364
217	38	2.622813297591539
217	53	2.63091237950428
217	68	3.0180248957267204
217	82	3.2328905190562507
217	117	3.217079777630033
217	118	2.7479732415038383
217	121	2.894922952005392
217	144	3.351461646383537
217	174	3.692815055182903
217	176	3.4045028835985693
217	182	3.4105559042798888
217	185	3.5422817455714455
217	195	3.3852733177675054
217	226	2.936298482986641
217	231	2.234689754779013
217	258	3.323762652969891
217	281	2.7383892120804703
217	363	2.401809081468648
217	391	2.2915779469588076
217	398	1.9290326163320772
217	540	2.1705554243566527
217	554	2.4283245010861614
217	566	3.0483712967547345
217	576	2.678380125096026
217	578	2.7777407357013795
217	597	2.6964814221289206
217	665	2.1381214366865255
217	685	3.1854798854316884
217	797	2.7302764917930857
217	810	2.9036275550273754
217	827	2.0796111394536796
217	840	3.052867570310496
217	1222	1.6867862090605974
217	1228	4.024642289348172
217	1303	2.8817092463038207
218	4	3.5501100024843324
218	5	3.393544966577841
218	12	4.399060561484979
218	33	3.569090052406264
218	100	4.123696330884521
218	154	3.745639014956322
218	194	4.017012246451705
218	208	3.9150163036861922
218	209	3.903787209093597
218	265	3.9331879640981806
218	273	3.5930314603491755
218	410	3.2014654729282723
218	430	3.978516271621622
218	504	3.763909812041108
218	516	3.8602334831233387
218	517	3.72635758077028
218	654	3.8430808025134118
218	695	3.2609676268575774
218	762	3.0264082882005474
218	789	2.7863785653887194
219	13	3.998185642115815
219	82	4.295747587560516
219	114	4.7582669592055185
219	132	4.540466882185473
219	179	4.400529541261779
219	215	4.1820791726980255
219	303	4.295020525239011
219	347	4.220478420998674
219	546	3.6915359161483647
219	568	4.190799116443284
219	882	4.244789191989356
219	935	3.6852745797593256
220	268	4.053891318485527
220	286	3.884570963571811
220	288	3.7209203105610578
220	298	3.982015914287791
220	301	3.5854209032672784
220	303	3.9695763713070287
220	306	4.217872891798422
220	319	3.535055269177333
220	325	2.9884173145313935
220	333	3.8866070250969713
220	343	3.499107459366124
220	682	2.8525044144656144
221	3	3.1502854854028417
221	4	3.5661002006104976
221	17	3.414352120859673
221	24	3.510518173185588
221	32	3.7597151227600776
221	33	3.5837792661264314
221	39	3.387819216219936
221	48	4.11132745440868
221	53	3.178245165299465
221	69	3.870343131373496
221	70	3.710588177702922
221	76	3.609201223608272
221	92	3.7057778595362363
221	100	4.135371476590644
221	109	3.623735353711083
221	118	3.3040931472587234
221	128	3.6646268171080463
221	129	3.8773303708448443
221	154	3.755305258121793
221	161	3.5392641545281913
221	172	4.213238838124022
221	173	4.16010599761972
221	204	3.833777827756991
221	231	2.7982017436556794
221	250	3.5272027094418386
221	257	3.831850957929724
221	258	3.886090822577738
221	265	3.954545997201382
221	268	3.8815785348599237
221	272	4.384511479220422
221	318	4.446700177029358
221	327	3.532322865229996
221	403	3.5670813648754374
221	461	3.586524484488947
221	467	3.734861649570228
221	468	3.4145412482534754
221	475	3.9106567001521055
221	476	3.19136092463918
221	496	4.058017140622983
221	508	3.6827460442819158
221	588	3.8020860712665967
221	623	3.4187360929432717
221	684	3.442909385621937
221	685	3.7452161288316668
221	721	3.2198189135693287
221	780	2.8163376851836457
221	789	2.785131236011021
221	824	2.945226710384206
221	895	2.5235214898928606
221	940	3.2727662386528813
221	943	3.3777796191165588
221	1010	3.5423687177921335
221	1012	3.3495846100703064
221	1035	3.2650525538719952
221	1059	3.451047639617167
221	1067	3.960054799859064
221	1073	2.2773224997561643
221	1134	2.253925701777338
221	1210	3.07748297285381
221	1218	2.921092484173306
221	1250	2.442071941561055
221	1314	3.0961092074720904
221	1407	2.7440004598151395
222	1	3.3537556966671778
222	2	2.7440295955761873
222	4	2.9911942247724155
222	7	3.2850650224918456
222	8	3.4118668936611765
222	9	3.278988810162925
222	12	3.8423961129307687
222	15	3.2512585048272777
222	22	3.596211866031492
222	25	2.936900736751835
222	26	2.8489101499504073
222	29	2.2572738876357334
222	40	2.3798176419040438
222	49	2.8465505102371162
222	53	2.5756909550744918
222	58	3.1042167251767236
222	62	2.836644648497541
222	69	3.2998321809443096
222	70	3.1273434938944678
222	71	3.224068381186788
222	77	2.824347883724583
222	81	2.9760950759128524
222	82	3.2343254272655386
222	87	3.488851606936664
222	88	2.935944327629543
222	92	3.1346650938478837
222	93	3.3200493051682765
222	94	2.606835296029371
222	96	3.460918363042203
222	97	3.1741998677301164
222	106	2.4350856146076025
222	111	2.961547002687477
222	118	2.722094823710021
222	120	1.79403929583379
222	125	3.057776826914702
222	127	3.6916599654579167
222	135	3.347549912364185
222	142	2.579289688093585
222	144	3.336037813443253
222	148	2.81980722240459
222	151	3.131119536772339
222	153	3.171820307578363
222	155	2.5526491928696458
222	157	3.1747260711787897
222	159	2.729767363454207
222	160	2.989115005985913
222	161	2.9667315610295457
222	164	3.06459940513073
222	172	3.638212389576822
222	173	3.59578021502879
222	182	3.4047514470085316
222	196	3.3036192432849925
222	200	3.263362546719463
222	202	3.2515575291196956
222	204	3.2602214234017874
222	210	3.368437787274045
222	215	3.1051987212478362
222	217	2.7676168486623407
222	218	2.941392578003665
222	222	3.1269703374566524
222	231	2.227748735496106
222	232	2.7788387849775114
222	234	3.1899440144169855
222	239	3.1043167084940593
222	240	2.3333446100096875
222	247	1.6208011793343837
222	248	3.1501050298752222
222	250	2.9563681660845194
222	252	2.3995944139751324
222	261	2.0980964480775537
222	268	3.307990771760738
222	270	3.2665039551527797
222	276	3.071169594301674
222	278	2.759866094040563
222	280	2.672872969677987
222	281	2.7240759527750074
222	288	2.95432673111271
222	293	3.3267147648177575
222	298	3.2320072616204274
222	300	3.1792124089656957
222	302	3.690872925659376
222	313	3.791151387194066
222	323	2.5409320443274246
222	357	3.7183622272998433
222	364	2.4701714754512034
222	366	2.890952457613361
222	368	1.4985492800587297
222	373	2.506765557523096
222	379	2.744284638689639
222	385	3.135924938078165
222	395	2.2999763999693483
222	399	2.855188266604967
222	401	2.3274098981052003
222	403	2.9897725137084397
222	409	2.702724930014135
222	411	2.49890439185995
222	413	2.3925764992623075
222	419	3.1343162360878316
222	426	2.6423701878251724
222	432	3.278819708559777
222	433	3.1406600674963348
222	436	3.104068593492489
222	441	2.308780616860667
222	448	2.9936067121134085
222	449	2.495168168153989
222	452	2.1997343142405485
222	471	3.0865407749090594
222	501	2.912575977845808
222	527	3.4077540000418574
222	529	3.3007161380154644
222	550	2.871387199379973
222	552	2.4075212544164333
222	554	2.4105281029843004
222	568	3.0973290097936306
222	577	2.112473788834525
222	591	3.0984852546215094
222	658	3.4734600379223846
222	662	3.258756680280916
222	665	2.141811256536055
222	670	3.1161816397243287
222	672	2.9465530809061775
222	689	3.0328252090298866
222	700	3.0908213418389723
222	715	2.4307227330633028
222	719	2.9568538694434605
222	722	2.9439468602917356
222	724	1.9647127322756124
222	739	2.8335657785801986
222	746	2.6828911825137522
222	750	2.9182800712841357
222	755	2.7683214196077603
222	756	1.5995245631159665
222	763	2.4919767576784566
222	768	2.8166275053887904
222	780	2.248276161083031
222	781	2.2395686271689828
222	783	2.792589327654895
222	796	2.254274601114362
222	808	2.599228157981333
222	810	2.8105410182530752
222	812	2.7870347675709177
222	815	2.4307483613291563
222	819	2.4017492241042797
222	825	2.501218000272343
222	829	2.688968471974025
222	833	3.332121645138649
222	840	3.0345246325459208
222	849	3.044082568345477
222	869	2.2779323748900873
222	895	1.9312975209244039
222	931	2.946025937783897
222	939	3.254990417455039
222	944	2.808047278202017
222	946	2.7037211025501744
222	949	2.8186617242460494
222	972	1.9984140933975565
222	1029	2.683055650467577
222	1041	2.3257838354488705
222	1042	2.512599097340721
222	1044	3.0002862047997794
222	1053	2.4491617028023347
222	1054	2.623837615566006
222	1057	3.201832087188102
222	1059	2.8698906106515802
222	1078	3.4072760685310466
222	1089	2.381259672573477
222	1179	2.635675639562856
222	1207	1.7543174218569133
222	1226	3.501139622440863
222	1239	1.8830021174484755
222	1267	2.274449558601825
222	1284	1.619017314052018
222	1419	2.708148316707452
222	1438	1.9285473030026683
223	1	3.5045561069081845
223	8	3.5558744312755977
223	11	3.457250411172201
223	22	3.7406606132954754
223	25	3.1161346294792613
223	69	3.448887268494589
223	111	3.1262294729013855
223	118	2.8893649809836828
223	120	1.9383270242366417
223	143	3.381631318946296
223	216	3.504434271633625
223	225	2.6582589021921366
223	237	3.3346358185221145
223	248	3.2927299499011538
223	249	2.9072795996354324
223	252	2.557055059043152
223	255	2.984446966810304
223	258	3.4634203190783324
223	274	3.2031782998456855
223	276	3.2295113629348804
223	282	3.3932493682966705
223	286	3.276740729193156
223	294	2.8528347796478704
223	298	3.379685047925337
223	300	3.3520116059701457
223	318	4.0239369167704995
223	321	2.8060440865028458
223	322	2.7948956397780482
223	323	2.702393315654895
223	328	3.135333667326688
223	332	3.2455624472217335
223	369	2.4466055880506232
223	409	2.8906724393924406
223	411	2.670390182817356
223	423	3.406261143268464
223	470	3.3259663726217985
223	596	2.9758710394102743
223	597	2.8356010059828427
223	717	2.2062307957074694
223	742	3.1365621615204744
223	756	1.8124334648306226
223	763	2.6832285970431498
223	826	2.3626261084424756
223	845	2.5124013292657583
223	846	3.8648652244855644
223	908	2.8394500720198566
223	969	2.9460135800544234
223	975	1.9640725669986596
223	977	2.3247595183326712
223	1014	3.3442683466921945
223	1150	2.554722098175623
223	1197	3.0899020672254407
223	1300	1.1283435846711178
224	11	3.357223791935142
224	15	3.312153634056285
224	20	3.0248195968096288
224	22	3.6440395809277186
224	26	2.9097529713305303
224	29	2.316825186385545
224	43	2.689370572592121
224	51	3.069220315934805
224	69	3.3492108259229356
224	77	2.884805825843048
224	86	3.305751622125259
224	135	3.4034077084984276
224	148	2.9094152678520007
224	149	2.83593284648896
224	162	2.9653760223810686
224	178	3.762113030080582
224	191	3.6286089744427077
224	196	3.358195778839096
224	212	3.140797089139314
224	215	3.1578261861936108
224	223	3.6138587635285857
224	243	2.149670931526391
224	245	2.8050360732475124
224	258	3.364659033620591
224	277	2.9369339054554797
224	282	3.293535704132502
224	287	3.1801779760584976
224	294	2.750070972129825
224	300	3.2518747969592434
224	301	2.8765066407699935
224	318	3.9276141359991312
224	322	2.696709860826618
224	323	2.5978643102639323
224	325	2.2856818193516824
224	332	3.1460035086063627
224	387	2.8198014047858675
224	392	3.1428113332038166
224	403	3.0411070706157175
224	518	3.308067447497334
224	528	3.5823859954818094
224	549	3.10505494441898
224	569	2.328711335152258
224	581	2.7621520139980316
224	583	2.649762373275639
224	620	2.3795309139487113
224	632	3.4914378366603835
224	655	3.554487850700007
224	658	3.544832782917073
224	662	3.3003068696784172
224	678	2.68652990827225
224	686	2.004996584915359
224	704	3.3653441788340492
224	708	3.4705492227322865
224	720	2.519895062785766
224	723	2.3652190319541755
224	724	2.0413647175684497
224	727	3.020640591884055
224	751	3.2660477807759674
224	778	2.651880164735065
224	846	3.7677241860530284
224	873	2.8931972594230304
224	879	1.9922622506540386
224	893	3.2585334459243622
224	949	2.921242441961452
224	962	3.1347124937276316
224	977	2.228242486410202
224	1039	2.7931085830401123
224	1044	3.0560854130069384
224	1045	2.834732168613379
224	1053	2.4963343138373144
224	1085	2.3313578560954085
224	1119	3.6843583061715712
224	1163	2.70224540426055
224	1208	1.7947982830673668
224	1212	2.5177777156170067
224	1441	2.98347765347055
224	1442	2.886792155396159
225	22	5.0
225	64	5.0
225	136	5.0
225	143	4.985455828973793
225	172	5.0
225	193	5.0
225	237	4.9350046968074155
225	245	4.512685499698131
225	418	4.741898105321741
225	480	5.0
225	492	4.916047101326505
225	1443	4.69568345323741
226	7	3.883830076994029
226	9	3.8894657887448925
226	14	3.9215666856584397
226	24	3.528998274986181
226	28	3.9733020286420886
226	56	4.04671793494299
226	98	4.286983074913681
226	147	3.580208053211631
226	150	3.8371998257424944
226	169	4.507960983923418
226	180	4.040854027802616
226	209	3.9409149659513965
226	242	4.165824160285329
226	250	3.5443948225196125
226	258	3.9140096379968354
226	270	3.8733497777213794
226	283	3.8108840459835696
226	480	4.295779700320834
226	1117	3.562592482983131
227	7	3.5143874029054367
227	9	3.519489239419622
227	19	3.713854658680191
227	25	3.205226766373378
227	50	4.022243511621122
227	93	3.567701443446709
227	106	2.686352528812214
227	116	3.5072146175342436
227	117	3.43627106216657
227	121	3.113094996941835
227	126	3.576059025916051
227	150	3.4705943627750804
227	244	3.025850853989074
227	276	3.324730468447463
227	286	3.3630038126626065
227	293	3.557372045476495
227	295	3.0926574478088673
227	411	2.7581349422999484
227	475	3.573983718268279
227	1008	2.801760552932334
227	1010	3.201005052348109
227	1017	2.4610500852547066
228	87	3.2903120784294106
228	98	3.4943055041058546
228	204	3.0654348855513387
228	272	3.6235006413194712
228	288	2.77646898121592
228	313	3.611522532675191
228	327	2.7766998058615666
228	427	3.4748212317823226
228	475	3.1514811704340824
228	650	3.3411397073862044
228	651	3.2163564675635596
228	655	3.3124821530672377
228	690	2.908988204384493
228	886	2.1187138132696157
229	258	3.401087363813266
229	260	2.2627608684802807
229	286	3.2175235795454205
229	302	3.794127893495082
229	312	2.771253735381763
229	313	3.888030824398026
229	315	3.685276322557779
229	328	3.0722287622190367
229	340	3.1705505052264273
229	347	3.227126986055669
229	349	2.7262377301169187
229	358	2.335090611444767
229	748	3.5093271951723026
229	750	3.030344993391548
229	875	2.5999374221536176
230	7	4.163199233887074
230	8	4.288268924776114
230	11	4.181254694430786
230	50	4.67385129852712
230	51	3.89073649738043
230	70	4.015923841591794
230	96	4.336383637765937
230	97	4.055932332105196
230	125	3.9444670801285766
230	138	2.9965992345449246
230	140	3.658826956039109
230	142	3.4586056638978593
230	144	4.2098459265445545
230	153	4.048992899178941
230	154	4.052028273065621
230	172	4.513725986265722
230	176	4.268605600266227
230	181	4.354278158541992
230	182	4.276659311434737
230	183	4.330968064968693
230	185	4.417162811136167
230	186	4.167277829227935
230	196	4.181622991443517
230	199	4.509655726925205
230	202	4.1299943844032105
230	209	4.2062407218057025
230	210	4.250174514218311
230	228	4.193455323175307
230	234	4.071099326118115
230	238	4.149944340444218
230	276	3.95189733766477
230	291	3.8007067489490756
230	304	3.9422085993570626
230	357	4.598853689593838
230	378	4.043585780021451
230	385	4.016638294737785
230	393	3.7854424319450697
230	402	3.868713779290907
230	419	4.020286896064587
230	432	4.173925566035617
230	443	4.13802756049214
230	484	4.389115667148237
230	485	4.086779528595612
230	511	4.463250309526062
230	526	4.2268448357607395
230	582	3.9319326306179447
230	607	4.10347887906723
230	633	3.790793022001254
230	673	3.5319201869183616
230	680	3.12815572275459
230	739	3.7035717706589617
230	742	3.843930918349623
230	926	3.555999310078472
230	963	4.038494150936262
230	969	3.6718101273843953
230	1050	3.578262607277244
230	1192	3.1743686928626165
230	1444	2.81568345323741
231	121	3.438444998553624
231	126	3.9057866586480317
231	127	4.229010165493887
231	151	3.6774377428868688
231	181	4.026222136398405
231	252	2.9598944131879574
231	405	3.3824865356941003
231	476	3.1972281889062986
231	748	3.976851311303234
231	846	4.2673513029033705
231	924	2.855090073750834
232	1	4.200453552812751
232	8	4.257609785910581
232	14	4.1696311475740675
232	22	4.432963565934008
232	52	3.9952008190890362
232	56	4.298523985888888
232	64	4.696151724967874
232	81	3.8354264891162693
232	91	3.959005826268271
232	96	4.30516908806252
232	98	4.534962528951047
232	173	4.4253814527906785
232	175	4.052185163903062
232	181	4.3188773842124055
232	191	4.430504254298693
232	194	4.303865023092781
232	197	4.309913418462423
232	202	4.097134591941888
232	204	4.104695029284555
232	215	3.953133806465657
232	234	4.044930339160207
232	270	4.121619742392903
232	272	4.65975406489125
232	275	4.243716679981559
232	276	3.936181356346913
232	313	4.64486716527304
232	315	4.43994490135785
232	318	4.723361991128349
232	461	3.867336769563924
232	462	4.143712107028322
232	471	3.9518135068038363
232	474	4.498507326046923
232	483	4.667053973619324
232	493	4.354635670508752
232	498	4.350231428917562
232	515	4.601964961097957
232	523	4.202187048232919
232	630	3.9134790260814523
232	638	4.063832200884058
232	651	4.248706690746033
232	705	2.985809837436583
232	708	4.274851228096767
232	747	3.697277467620822
232	919	3.6665259807520467
232	921	4.0585615307082845
232	1128	3.700094697566625
233	31	4.420499977678685
233	48	4.851411683372028
233	56	4.757132819215031
233	57	4.613824752847755
233	58	4.41346656992048
233	69	4.60646955414123
233	82	4.5345641452504255
233	97	4.486925796395588
233	98	4.9983089144142525
233	99	4.494504933831889
233	117	4.5007354355383065
233	174	4.98855625698544
233	177	4.615004579736016
233	191	4.896318296201267
233	193	4.687151332326899
233	202	4.556921595802238
233	205	4.719061432564045
233	208	4.668176540396471
233	212	4.391620715392727
233	249	4.066070825570641
233	257	4.565287531097214
233	269	4.736495079573318
233	276	4.388800014303148
233	286	4.432151292830782
233	313	5.0
233	357	5.0
233	375	2.9251517617778093
233	381	4.283680187126695
233	418	4.300167189098747
233	423	4.5708024400139635
233	482	4.704592119704425
233	492	4.46555063230228
233	495	4.195754419451555
233	499	4.602324317608214
233	515	5.0
233	568	4.413975694971525
233	644	4.535757551765916
233	654	4.589747181654164
233	806	3.9104764499208273
233	923	3.5722269029537985
233	958	4.510975403754639
233	1194	5.0
234	1	3.414904438969176
234	7	3.35626137590224
234	8	3.484980679959993
234	10	3.3935233619748506
234	12	3.904346387870385
234	14	3.369052684044107
234	15	3.3125679796674654
234	20	3.0263506816465897
234	21	2.4521409164650607
234	32	3.2814096215539603
234	50	3.861287782500346
